Date,prec,tmin,tmean,tmax,qt
1994-07-16,0.0,23.544,30.627,37.709,0.17
1994-07-17,0.0,22.442,29.773,37.105,0.16
1994-07-18,0.0,23.123,30.781,38.44,0.16
1994-07-19,0.0,22.54,30.817,39.094,0.14
1994-07-20,0.0,24.458,31.909,39.36,0.13
1994-07-21,0.0,24.09,31.298,38.505,0.12
1994-07-22,0.0,23.2,30.625,38.049,0.11
1994-07-23,0.0,24.511,32.08,39.649,0.1
1994-07-24,0.0,24.512,32.098,39.684,0.08
1994-07-25,0.0,23.048,31.452,39.855,0.07
1994-07-26,0.0,24.717,32.597,40.478,0.05
1994-07-27,0.0,24.54,31.797,39.054,0.03
1994-07-28,4.553,24.256,30.762,37.269,0.03
1994-07-29,9.105,25.234,30.119,35.005,0.03
1994-07-30,0.0,25.074,31.535,37.997,0.03
1994-07-31,9.105,24.28,29.952,35.624,0.04
1994-08-01,0.0,24.97,29.799,34.628,0.04
1994-08-02,14.584,21.091,26.77,32.449,1.21
1994-08-03,0.0,21.742,27.707,33.672,2.97
1994-08-04,0.0,22.766,28.2,33.634,2.4
1994-08-05,0.0,23.001,26.577,30.154,9.76
1994-08-06,0.0,23.38,28.312,33.244,9.39
1994-08-07,0.0,23.369,29.971,36.574,7.32
1994-08-08,0.0,24.172,30.621,37.071,2.76
1994-08-09,0.0,24.138,29.803,35.469,1.65
1994-08-10,0.0,23.218,27.989,32.76,1.44
1994-08-11,0.0,22.298,26.877,31.457,1.25
1994-08-12,0.0,22.509,26.968,31.427,1.16
1994-08-13,0.0,22.327,27.302,32.276,1.08
1994-08-14,0.0,23.21,27.863,32.516,1.08
1994-08-15,16.324,22.474,27.832,33.19,2.89
1994-08-16,6.088,22.67,28.372,34.075,2.79
1994-08-17,0.0,23.324,28.952,34.58,2.48
1994-08-18,0.0,23.879,29.601,35.323,1.82
1994-08-19,0.0,22.891,29.136,35.381,1.5
1994-08-20,0.0,23.228,29.435,35.642,1.2
1994-08-21,0.0,22.798,29.703,36.609,1.04
1994-08-22,0.0,24.252,30.376,36.5,0.88
1994-08-23,0.0,23.94,30.567,37.195,0.65
1994-08-24,0.0,23.761,28.403,33.044,0.67
1994-08-25,7.248,23.257,27.832,32.406,0.92
1994-08-26,0.0,22.771,27.911,33.05,0.89
1994-08-27,0.0,22.688,28.017,33.346,2.76
1994-08-28,0.0,22.63,28.745,34.86,3.05
1994-08-29,0.0,23.255,29.867,36.478,2.87
1994-08-30,13.048,23.769,28.952,34.136,3.04
1994-08-31,26.097,23.76,26.308,28.857,7.96
1994-09-01,26.422,21.962,24.177,26.391,9.09
1994-09-02,0.0,21.808,23.342,24.877,38.64
1994-09-03,0.0,20.515,25.572,30.629,37.18
1994-09-04,0.0,21.582,27.468,33.354,23.75
1994-09-05,0.0,21.702,28.174,34.646,16.62
1994-09-06,0.0,22.642,28.597,34.553,11.96
1994-09-07,0.0,23.867,29.474,35.08,10.12
1994-09-08,0.0,23.522,29.322,35.123,8.69
1994-09-09,0.0,23.082,27.888,32.693,7.62
1994-09-10,24.294,21.165,26.227,31.289,6.1
1994-09-11,11.188,22.249,26.588,30.926,5.21
1994-09-12,0.0,21.811,26.467,31.122,4.86
1994-09-13,22.376,22.593,26.664,30.735,30.43
1994-09-14,11.188,22.866,27.589,32.312,17.84
1994-09-15,0.0,22.258,27.086,31.915,12.99
1994-09-16,27.589,22.56,26.215,29.87,14.13
1994-09-17,55.178,22.247,25.304,28.362,67.74
1994-09-18,0.0,22.196,25.344,28.492,40.4
1994-09-19,0.0,20.548,25.967,31.386,31.8
1994-09-20,0.0,19.568,26.235,32.903,26.93
1994-09-21,0.0,18.258,25.606,32.954,23.69
1994-09-22,0.0,21.966,27.387,32.808,20.85
1994-09-23,0.0,20.043,23.997,27.951,18.79
1994-09-24,0.0,21.079,28.104,35.129,17.18
1994-09-25,0.0,22.524,27.196,31.867,14.82
1994-09-26,0.0,22.226,26.47,30.714,9.98
1994-09-27,0.0,19.708,25.833,31.958,9.03
1994-09-28,0.0,20.237,27.074,33.912,8.6
1994-09-29,0.0,20.003,25.751,31.499,8.16
1994-09-30,0.0,20.686,25.431,30.177,7.57
1994-10-01,0.0,20.956,26.58,32.205,7.22
1994-10-02,0.0,22.062,28.443,34.824,6.96
1994-10-03,0.0,21.698,28.228,34.759,6.46
1994-10-04,0.0,24.025,27.924,31.823,6.05
1994-10-05,0.0,22.449,26.96,31.472,5.81
1994-10-06,0.0,21.426,27.303,33.18,5.49
1994-10-07,0.0,23.799,28.751,33.704,5.12
1994-10-08,46.087,19.471,24.482,29.493,4.98
1994-10-09,0.0,15.431,18.713,21.994,4.89
1994-10-10,0.0,14.83,18.15,21.47,4.78
1994-10-11,0.0,13.865,19.918,25.97,4.67
1994-10-12,0.0,13.931,21.067,28.202,4.53
1994-10-13,0.0,16.725,22.098,27.472,4.19
1994-10-14,0.0,18.965,22.378,25.791,4.07
1994-10-15,0.0,20.563,25.826,31.088,3.97
1994-10-16,0.0,23.14,28.71,34.279,3.84
1994-10-17,7.15,24.506,29.961,35.416,3.69
1994-10-18,5.958,24.924,29.889,34.855,3.51
1994-10-19,0.0,23.65,28.144,32.637,3.38
1994-10-20,0.0,23.676,28.56,33.443,3.24
1994-10-21,0.0,22.205,27.82,33.434,3.06
1994-10-22,0.0,21.648,27.756,33.863,2.95
1994-10-23,0.0,23.139,28.399,33.658,2.85
1994-10-24,0.0,22.697,27.732,32.768,2.73
1994-10-25,0.0,22.749,27.522,32.295,2.56
1994-10-26,0.0,15.666,22.272,28.878,2.47
1994-10-27,15.144,15.731,18.345,20.96,2.51
1994-10-28,15.144,16.147,20.226,24.304,2.49
1994-10-29,0.0,19.157,22.694,26.232,2.48
1994-10-30,0.0,19.923,24.223,28.523,2.45
1994-10-31,0.0,19.864,25.018,30.172,2.39
1994-11-01,6.077,19.698,23.719,27.74,2.29
1994-11-02,0.0,21.094,26.361,31.627,2.23
1994-11-03,0.0,22.183,26.801,31.419,2.18
1994-11-04,0.0,22.895,27.587,32.278,2.11
1994-11-05,0.0,21.198,25.222,29.245,2.07
1994-11-06,0.0,17.048,22.951,28.853,2.06
1994-11-07,5.783,22.022,25.855,29.689,2.04
1994-11-08,0.0,19.876,25.896,31.916,2.0
1994-11-09,0.0,18.629,25.318,32.008,1.88
1994-11-10,0.0,17.809,23.268,28.728,1.76
1994-11-11,0.0,15.978,20.999,26.02,1.65
1994-11-12,0.0,19.282,24.361,29.44,1.55
1994-11-13,0.0,19.92,25.012,30.105,1.52
1994-11-14,0.0,20.59,24.216,27.843,1.49
1994-11-15,0.0,20.326,23.503,26.68,1.44
1994-11-16,0.0,16.317,19.843,23.37,1.41
1994-11-17,0.0,15.505,22.388,29.27,1.36
1994-11-18,0.0,19.011,24.44,29.869,1.33
1994-11-19,0.0,20.304,25.248,30.192,1.29
1994-11-20,0.0,18.767,25.24,31.714,1.26
1994-11-21,0.0,18.572,24.335,30.097,1.23
1994-11-22,0.0,19.543,24.847,30.151,1.16
1994-11-23,0.0,20.234,23.447,26.66,1.12
1994-11-24,0.0,12.86,17.197,21.533,1.14
1994-11-25,0.0,15.826,21.763,27.7,1.14
1994-11-26,0.0,17.521,22.691,27.86,1.11
1994-11-27,0.0,19.464,25.623,31.782,1.1
1994-11-28,0.0,18.167,23.688,29.209,1.09
1994-11-29,0.0,13.786,17.188,20.59,1.08
1994-11-30,0.0,14.028,16.21,18.393,1.1
1994-12-01,0.0,12.194,16.801,21.408,1.07
1994-12-02,0.0,16.142,20.67,25.198,1.08
1994-12-03,0.0,18.755,23.776,28.798,1.21
1994-12-04,0.0,16.57,22.977,29.384,1.23
1994-12-05,0.0,19.048,24.06,29.073,1.23
1994-12-06,0.0,19.009,24.757,30.505,1.19
1994-12-07,0.0,19.343,24.58,29.818,1.16
1994-12-08,0.0,20.677,25.443,30.209,1.11
1994-12-09,0.0,19.506,24.09,28.674,1.08
1994-12-10,0.0,10.654,18.275,25.896,1.07
1994-12-11,0.0,8.432,11.86,15.288,1.06
1994-12-12,0.0,9.805,16.725,23.646,1.05
1994-12-13,0.0,14.33,20.285,26.239,1.03
1994-12-14,0.0,17.266,23.055,28.844,0.99
1994-12-15,0.0,20.115,24.27,28.424,0.96
1994-12-16,0.0,19.426,22.512,25.597,0.93
1994-12-17,0.0,18.117,20.723,23.329,0.91
1994-12-18,5.718,12.629,15.523,18.418,0.89
1994-12-19,0.0,13.261,16.328,19.395,0.86
1994-12-20,0.0,17.288,20.595,23.903,0.82
1994-12-21,0.0,17.174,19.84,22.506,0.79
1994-12-22,0.0,16.285,18.302,20.319,0.74
1994-12-23,0.0,13.625,16.263,18.9,0.72
1994-12-24,4.921,10.302,13.497,16.692,0.7
1994-12-25,0.0,9.048,13.681,18.314,0.67
1994-12-26,0.0,10.875,15.807,20.738,0.64
1994-12-27,0.0,16.163,20.286,24.409,0.63
1994-12-28,0.0,15.718,20.762,25.807,0.61
1994-12-29,0.0,10.133,15.814,21.496,0.58
1994-12-30,0.0,13.558,17.823,22.088,0.56
1994-12-31,0.0,16.914,19.054,21.194,0.53
1995-01-01,0.0,12.645,16.665,20.685,0.53
1995-01-02,0.0,9.097,13.454,17.811,0.5
1995-01-03,0.0,8.313,11.424,14.536,0.51
1995-01-04,0.0,7.913,10.164,12.414,0.5
1995-01-05,0.0,6.194,11.182,16.17,0.5
1995-01-06,0.0,12.012,19.486,26.96,0.48
1995-01-07,0.0,10.272,16.645,23.019,0.47
1995-01-08,0.0,11.126,17.973,24.82,0.42
1995-01-09,0.0,14.618,20.281,25.943,0.37
1995-01-10,0.0,16.711,21.726,26.742,0.32
1995-01-11,0.0,16.645,21.87,27.096,0.3
1995-01-12,0.0,16.502,22.574,28.647,0.27
1995-01-13,0.0,16.399,20.94,25.48,0.25
1995-01-14,0.0,9.202,16.515,23.828,0.23
1995-01-15,0.0,10.76,18.11,25.46,0.21
1995-01-16,0.0,14.126,20.664,27.202,0.19
1995-01-17,0.0,15.83,22.3,28.771,0.15
1995-01-18,1.172,17.226,20.754,24.283,0.1
1995-01-19,4.689,9.198,15.51,21.823,0.08
1995-01-20,1.172,10.699,14.74,18.782,0.06
1995-01-21,2.61,14.894,18.14,21.385,0.05
1995-01-22,0.0,14.707,20.822,26.938,0.04
1995-01-23,0.0,13.078,19.113,25.148,0.03
1995-01-24,0.0,9.819,13.545,17.271,0.01
1995-01-25,0.0,13.397,18.764,24.13,0.001
1995-01-26,0.0,15.601,20.601,25.6,0.0
1995-01-27,0.0,16.803,23.412,30.02,0.0
1995-01-28,0.0,16.09,21.543,26.995,0.0
1995-01-29,3.912,12.882,17.824,22.766,0.0
1995-01-30,0.0,10.344,14.959,19.573,0.0
1995-01-31,0.0,7.454,13.674,19.893,0.0
1995-02-01,0.0,8.8,17.636,26.473,0.0
1995-02-02,0.0,11.378,19.974,28.569,0.0
1995-02-03,0.0,15.133,23.474,31.815,0.0
1995-02-04,0.0,11.713,19.254,26.795,0.0
1995-02-05,0.0,10.413,18.966,27.518,0.0
1995-02-06,0.0,12.672,19.617,26.561,0.0
1995-02-07,0.0,13.134,20.178,27.222,0.0
1995-02-08,0.0,8.609,17.704,26.8,0.0
1995-02-09,0.0,9.49,17.107,24.723,0.0
1995-02-10,0.0,16.571,24.427,32.283,0.0
1995-02-11,0.0,18.118,24.962,31.806,0.0
1995-02-12,0.0,16.507,23.187,29.867,0.0
1995-02-13,0.0,14.476,19.736,24.995,0.0
1995-02-14,0.0,17.884,22.87,27.856,0.0
1995-02-15,11.074,19.597,25.847,32.097,0.0
1995-02-16,0.0,19.678,24.181,28.684,0.0
1995-02-17,6.957,12.583,19.908,27.232,0.0
1995-02-18,0.0,13.618,17.734,21.851,0.0
1995-02-19,0.0,16.45,20.037,23.623,0.0
1995-02-20,0.0,15.044,20.432,25.821,0.0
1995-02-21,0.0,12.97,19.402,25.835,0.0
1995-02-22,0.0,12.877,19.805,26.733,0.0
1995-02-23,0.0,15.549,21.978,28.406,0.0
1995-02-24,0.0,16.256,22.251,28.246,0.0
1995-02-25,0.0,17.782,22.48,27.177,0.0
1995-02-26,0.0,18.789,24.223,29.657,0.0
1995-02-27,0.0,18.965,24.112,29.259,0.0
1995-02-28,0.0,18.387,23.324,28.261,0.0
1995-03-01,6.345,15.019,20.463,25.906,2.0
1995-03-02,1.843,13.248,16.214,19.18,2.02
1995-03-03,1.58,7.969,12.238,16.506,2.0
1995-03-04,0.0,10.762,18.507,26.253,1.36
1995-03-05,0.0,16.617,22.455,28.294,0.85
1995-03-06,0.0,17.587,23.715,29.843,0.47
1995-03-07,0.0,17.54,23.226,28.913,0.0
1995-03-08,0.0,10.304,14.26,18.216,0.0
1995-03-09,0.0,7.727,12.63,17.534,0.0
1995-03-10,0.0,9.684,16.623,23.562,0.0
1995-03-11,0.0,13.46,20.167,26.875,0.0
1995-03-12,0.0,16.92,23.643,30.365,0.0
1995-03-13,0.0,17.392,23.539,29.687,0.0
1995-03-14,0.0,13.805,21.743,29.681,0.0
1995-03-15,0.0,16.632,22.909,29.186,0.0
1995-03-16,0.0,14.44,20.478,26.517,0.0
1995-03-17,0.0,14.372,21.04,27.707,0.0
1995-03-18,0.0,14.746,22.003,29.261,0.0
1995-03-19,0.0,15.395,23.867,32.339,0.0
1995-03-20,0.0,18.377,26.696,35.015,0.0
1995-03-21,0.0,20.055,28.618,37.182,0.0
1995-03-22,0.0,20.976,29.404,37.831,0.0
1995-03-23,0.0,22.188,29.187,36.185,0.0
1995-03-24,0.0,23.613,29.513,35.413,0.0
1995-03-25,0.0,23.085,30.166,37.248,0.0
1995-03-26,0.0,22.678,28.769,34.86,0.0
1995-03-27,0.0,23.983,27.284,30.585,0.0
1995-03-28,0.0,17.52,23.442,29.364,0.0
1995-03-29,0.0,16.225,21.305,26.385,0.0
1995-03-30,0.0,12.732,17.832,22.933,0.0
1995-03-31,3.158,15.661,19.746,23.831,0.0
1995-04-01,0.0,15.088,17.933,20.779,0.0
1995-04-02,0.0,14.33,17.819,21.308,0.0
1995-04-03,0.0,17.667,22.052,26.437,0.0
1995-04-04,9.24,18.909,24.315,29.721,0.0
1995-04-05,0.0,18.694,23.372,28.05,0.0
1995-04-06,0.0,15.896,23.214,30.533,0.0
1995-04-07,3.896,18.65,24.959,31.269,0.0
1995-04-08,0.0,18.876,25.276,31.676,0.0
1995-04-09,0.0,19.774,27.35,34.925,0.0
1995-04-10,0.0,21.303,29.075,36.846,0.0
1995-04-11,0.0,19.113,27.242,35.37,0.0
1995-04-12,0.0,13.977,22.645,31.312,0.0
1995-04-13,0.0,15.7,23.029,30.358,0.0
1995-04-14,0.0,18.47,25.793,33.115,0.0
1995-04-15,0.0,21.592,28.373,35.153,0.0
1995-04-16,0.0,22.727,29.668,36.61,0.0
1995-04-17,0.0,24.055,30.206,36.357,0.0
1995-04-18,0.0,23.771,28.822,33.873,0.0
1995-04-19,0.0,21.918,29.532,37.146,0.0
1995-04-20,0.0,22.317,28.45,34.582,0.0
1995-04-21,0.0,21.672,28.771,35.87,0.0
1995-04-22,0.0,23.134,30.916,38.699,0.0
1995-04-23,1.295,16.785,24.814,32.843,0.0
1995-04-24,0.0,15.431,19.862,24.294,0.0
1995-04-25,0.0,14.822,20.012,25.203,0.0
1995-04-26,0.0,16.029,22.966,29.902,0.0
1995-04-27,0.0,18.856,25.452,32.047,0.0
1995-04-28,1.685,20.112,26.408,32.705,0.0
1995-04-29,0.0,20.293,27.142,33.991,0.0
1995-04-30,0.0,20.828,27.629,34.431,0.0
1995-05-01,0.0,20.994,29.548,38.103,0.0
1995-05-02,0.0,23.577,29.695,35.812,0.0
1995-05-03,0.0,20.959,26.941,32.922,0.0
1995-05-04,0.0,23.426,29.422,35.419,0.0
1995-05-05,9.518,24.076,28.824,33.571,0.0
1995-05-06,0.0,23.805,30.039,36.273,0.0
1995-05-07,0.0,24.059,29.932,35.806,0.0
1995-05-08,0.0,23.712,29.788,35.863,0.0
1995-05-09,0.0,22.483,29.683,36.884,0.0
1995-05-10,0.0,24.599,30.51,36.42,0.0
1995-05-11,5.314,24.685,30.671,36.656,0.0
1995-05-12,0.0,23.468,30.585,37.703,0.0
1995-05-13,0.0,25.298,32.871,40.445,0.0
1995-05-14,0.0,24.903,31.924,38.944,0.0
1995-05-15,0.0,25.477,31.182,36.888,0.0
1995-05-16,0.0,25.978,31.265,36.553,0.0
1995-05-17,0.0,25.449,31.811,38.172,0.0
1995-05-18,0.0,26.187,31.499,36.812,0.0
1995-05-19,0.0,24.714,29.97,35.227,0.0
1995-05-20,4.734,22.846,28.417,33.988,0.0
1995-05-21,11.588,22.72,28.368,34.015,0.0
1995-05-22,4.414,24.923,29.889,34.855,0.0
1995-05-23,0.0,25.18,30.385,35.589,0.0
1995-05-24,7.725,24.371,29.378,34.385,0.0
1995-05-25,7.725,24.291,29.096,33.901,0.0
1995-05-26,8.772,22.383,28.164,33.945,0.0
1995-05-27,0.0,23.715,29.226,34.738,0.0
1995-05-28,0.0,24.242,29.857,35.472,0.0
1995-05-29,26.317,24.454,29.547,34.639,0.0
1995-05-30,8.772,24.623,30.125,35.627,0.0
1995-05-31,8.772,21.98,28.553,35.126,0.0
1995-06-01,0.0,24.062,30.108,36.154,0.0
1995-06-02,0.0,24.413,30.808,37.203,0.0
1995-06-03,0.0,24.874,31.116,37.358,0.0
1995-06-04,9.866,24.716,30.751,36.786,0.0
1995-06-05,0.0,24.074,30.884,37.694,0.0
1995-06-06,0.0,25.192,31.853,38.514,0.0
1995-06-07,0.0,26.721,33.465,40.209,0.0
1995-06-08,0.0,26.322,33.175,40.028,0.0
1995-06-09,0.0,26.588,32.762,38.936,0.0
1995-06-10,0.0,25.792,31.634,37.475,0.0
1995-06-11,39.013,26.23,32.004,37.778,0.0
1995-06-12,0.0,22.203,24.896,27.588,0.0
1995-06-13,0.0,20.322,24.938,29.555,0.0
1995-06-14,0.0,19.545,25.519,31.492,0.0
1995-06-15,0.0,20.019,25.556,31.093,0.0
1995-06-16,0.0,21.464,26.069,30.674,0.0
1995-06-17,0.0,21.674,25.544,29.414,0.0
1995-06-18,0.0,20.443,25.857,31.271,0.0
1995-06-19,0.0,22.961,27.295,31.63,0.0
1995-06-20,0.0,22.339,25.257,28.174,4.09
1995-06-21,0.0,22.202,25.034,27.865,13.47
1995-06-22,15.524,21.698,26.358,31.018,17.15
1995-06-23,0.0,22.678,26.616,30.554,9.95
1995-06-24,0.0,22.989,27.316,31.643,7.25
1995-06-25,0.0,21.704,27.361,33.019,4.86
1995-06-26,0.0,21.249,27.326,33.403,4.06
1995-06-27,0.0,20.633,26.743,32.853,3.49
1995-06-28,11.468,24.015,29.322,34.629,3.0
1995-06-29,0.0,24.23,29.388,34.547,3.71
1995-06-30,11.468,24.248,28.458,32.667,3.58
1995-07-01,0.0,22.075,27.313,32.551,2.94
1995-07-02,0.0,23.675,28.767,33.859,3.2
1995-07-03,0.0,23.284,29.138,34.993,3.66
1995-07-04,6.804,23.07,29.287,35.504,2.35
1995-07-05,3.402,24.539,29.659,34.779,2.31
1995-07-06,12.098,22.271,27.698,33.125,6.85
1995-07-07,6.049,22.192,26.698,31.204,6.05
1995-07-08,6.049,21.752,26.416,31.081,7.07
1995-07-09,0.0,22.002,27.301,32.599,7.27
1995-07-10,0.0,22.698,28.024,33.35,6.12
1995-07-11,0.0,23.079,27.785,32.491,4.55
1995-07-12,0.0,22.832,27.672,32.513,3.83
1995-07-13,0.0,23.206,28.26,33.314,3.43
1995-07-14,4.768,23.32,27.984,32.648,3.26
1995-07-15,0.0,22.465,28.415,34.364,3.07
1995-07-16,0.0,22.754,29.078,35.401,3.01
1995-07-17,0.0,22.871,27.382,31.894,2.95
1995-07-18,0.0,23.752,28.881,34.01,2.87
1995-07-19,0.0,23.868,29.744,35.621,2.52
1995-07-20,0.0,24.153,31.083,38.013,2.17
1995-07-21,0.0,23.679,30.298,36.917,2.0
1995-07-22,0.0,25.133,31.668,38.203,1.84
1995-07-23,0.0,24.064,31.406,38.748,1.84
1995-07-24,0.0,23.759,31.555,39.35,1.4
1995-07-25,0.0,25.016,30.817,36.618,1.15
1995-07-26,0.0,24.82,31.286,37.753,0.99
1995-07-27,0.0,23.891,30.721,37.551,0.83
1995-07-28,0.0,24.977,31.433,37.889,0.67
1995-07-29,0.0,24.255,31.392,38.528,0.55
1995-07-30,0.0,26.186,32.136,38.087,0.52
1995-07-31,0.0,25.221,31.195,37.17,0.48
1995-08-01,0.0,25.818,31.923,38.028,0.45
1995-08-02,0.0,24.918,31.047,37.177,14.59
1995-08-03,12.442,25.56,31.421,37.283,18.82
1995-08-04,12.442,24.949,31.368,37.787,14.91
1995-08-05,0.0,24.208,29.979,35.751,17.85
1995-08-06,0.0,24.222,28.791,33.359,18.01
1995-08-07,0.0,22.466,25.994,29.523,20.4
1995-08-08,0.0,21.635,26.306,30.976,36.92
1995-08-09,0.0,22.972,27.792,32.611,34.27
1995-08-10,25.284,23.533,26.011,28.489,29.45
1995-08-11,34.948,22.598,23.995,25.392,31.88
1995-08-12,41.938,22.832,24.515,26.198,110.13
1995-08-13,6.99,22.657,26.647,30.637,105.07
1995-08-14,0.0,23.004,27.826,32.649,81.38
1995-08-15,0.0,23.338,27.28,31.222,64.47
1995-08-16,4.584,23.114,26.809,30.504,52.81
1995-08-17,0.0,22.76,26.967,31.175,43.05
1995-08-18,0.0,22.871,27.375,31.878,35.79
1995-08-19,0.0,23.384,27.122,30.859,29.4
1995-08-20,0.0,22.362,26.662,30.962,24.53
1995-08-21,0.0,23.53,28.116,32.701,20.7
1995-08-22,0.0,23.344,28.053,32.762,18.06
1995-08-23,8.98,23.87,27.872,31.873,16.77
1995-08-24,8.98,22.848,26.79,30.732,15.74
1995-08-25,8.98,22.263,26.727,31.191,14.64
1995-08-26,0.0,22.925,26.804,30.683,14.64
1995-08-27,16.409,23.105,26.647,30.188,16.71
1995-08-28,16.409,23.31,27.646,31.983,24.16
1995-08-29,0.0,23.382,27.757,32.131,22.14
1995-08-30,0.0,24.29,28.228,32.165,20.78
1995-08-31,0.0,23.888,27.735,31.581,18.49
1995-09-01,0.0,23.796,26.601,29.406,21.48
1995-09-02,0.0,22.468,26.092,29.715,69.46
1995-09-03,0.0,22.233,26.634,31.036,47.21
1995-09-04,0.0,22.375,27.087,31.798,36.01
1995-09-05,47.436,22.749,26.785,30.821,28.13
1995-09-06,0.0,22.822,27.496,32.17,23.06
1995-09-07,0.0,21.753,26.656,31.558,18.56
1995-09-08,0.0,21.208,26.218,31.228,15.86
1995-09-09,0.0,22.064,26.723,31.382,14.8
1995-09-10,0.0,21.892,26.337,30.782,14.89
1995-09-11,0.0,22.364,26.519,30.675,15.58
1995-09-12,0.0,21.934,27.816,33.698,14.92
1995-09-13,0.0,23.81,27.911,32.012,16.37
1995-09-14,19.371,23.079,27.462,31.845,20.08
1995-09-15,0.0,22.969,27.892,32.814,17.85
1995-09-16,0.0,23.33,28.888,34.446,15.97
1995-09-17,0.0,23.681,29.107,34.533,14.34
1995-09-18,0.0,24.033,29.748,35.463,13.52
1995-09-19,0.0,23.314,29.328,35.342,12.44
1995-09-20,0.0,23.472,28.884,34.296,11.28
1995-09-21,0.0,23.362,28.884,34.407,10.64
1995-09-22,19.148,14.991,23.149,31.307,9.74
1995-09-23,0.0,15.439,20.558,25.678,8.97
1995-09-24,0.0,17.896,24.14,30.383,8.59
1995-09-25,0.0,19.088,26.642,34.196,7.81
1995-09-26,0.0,22.481,27.736,32.99,7.23
1995-09-27,0.0,23.556,28.131,32.705,7.0
1995-09-28,0.0,22.926,27.624,32.322,6.61
1995-09-29,0.0,22.611,28.309,34.007,6.6
1995-09-30,0.0,21.412,28.1,34.789,6.4
1995-10-01,0.0,23.42,28.215,33.01,6.25
1995-10-02,0.0,23.877,28.613,33.35,5.95
1995-10-03,5.318,22.297,27.348,32.399,5.61
1995-10-04,0.0,18.815,26.27,33.725,5.28
1995-10-05,0.0,19.458,28.843,38.228,5.04
1995-10-06,0.0,18.746,25.97,33.194,4.87
1995-10-07,0.0,19.355,23.795,28.236,4.8
1995-10-08,0.0,17.542,23.586,29.63,4.65
1995-10-09,0.0,18.67,24.437,30.205,4.45
1995-10-10,0.0,17.968,23.872,29.776,4.14
1995-10-11,0.0,16.319,23.269,30.218,3.94
1995-10-12,0.0,17.345,22.828,28.31,3.78
1995-10-13,0.0,20.484,24.037,27.59,3.65
1995-10-14,0.0,21.52,24.969,28.417,3.49
1995-10-15,0.0,14.071,20.511,26.951,3.36
1995-10-16,0.0,12.623,20.479,28.336,3.24
1995-10-17,0.0,14.893,21.634,28.376,3.13
1995-10-18,0.0,16.731,23.017,29.303,3.06
1995-10-19,0.0,19.767,25.739,31.711,2.97
1995-10-20,5.303,19.023,24.986,30.95,2.88
1995-10-21,0.0,13.822,20.562,27.301,2.81
1995-10-22,0.0,16.766,23.836,30.907,2.8
1995-10-23,0.0,18.269,25.449,32.629,2.78
1995-10-24,4.518,18.432,24.298,30.165,2.73
1995-10-25,4.64,17.715,23.749,29.784,2.6
1995-10-26,0.0,20.08,26.188,32.297,2.53
1995-10-27,0.0,22.036,27.898,33.759,2.49
1995-10-28,0.0,21.14,26.434,31.727,2.46
1995-10-29,0.0,19.657,22.795,25.932,2.51
1995-10-30,14.251,20.973,24.32,27.666,2.54
1995-10-31,0.0,20.862,24.961,29.06,2.53
1995-11-01,0.0,22.035,26.113,30.19,2.49
1995-11-02,0.0,22.098,26.373,30.649,2.46
1995-11-03,0.0,12.416,21.05,29.684,2.37
1995-11-04,0.0,10.692,12.425,14.158,2.31
1995-11-05,0.0,10.63,16.973,23.317,2.22
1995-11-06,0.0,15.515,22.048,28.581,2.12
1995-11-07,0.0,19.443,23.696,27.948,2.03
1995-11-08,0.0,18.078,22.187,26.296,1.94
1995-11-09,0.0,17.211,22.529,27.847,1.85
1995-11-10,0.0,19.092,25.301,31.511,1.76
1995-11-11,0.0,17.627,23.212,28.798,1.74
1995-11-12,0.0,11.566,17.148,22.729,1.73
1995-11-13,0.0,13.196,21.943,30.69,1.7
1995-11-14,0.0,15.85,21.493,27.136,1.61
1995-11-15,0.0,17.365,22.061,26.756,1.56
1995-11-16,0.0,18.948,22.277,25.606,1.53
1995-11-17,0.0,19.341,22.987,26.634,1.52
1995-11-18,0.0,17.571,20.785,23.998,1.5
1995-11-19,19.824,15.332,19.559,23.786,1.51
1995-11-20,0.0,15.237,20.522,25.807,1.52
1995-11-21,0.0,17.913,20.668,23.423,1.52
1995-11-22,0.0,15.116,20.091,25.067,1.48
1995-11-23,0.0,15.288,22.172,29.056,1.41
1995-11-24,0.0,17.472,21.845,26.218,1.35
1995-11-25,0.0,11.457,18.219,24.981,1.31
1995-11-26,0.0,12.622,19.869,27.116,1.28
1995-11-27,0.0,14.446,21.948,29.45,1.26
1995-11-28,0.0,13.751,19.454,25.158,1.29
1995-11-29,0.0,9.05,15.692,22.334,1.31
1995-11-30,0.0,12.326,17.915,23.504,1.3
1995-12-01,0.0,17.246,22.378,27.51,1.27
1995-12-02,0.0,16.754,22.882,29.01,1.26
1995-12-03,0.0,19.526,24.446,29.367,1.26
1995-12-04,0.0,16.372,22.926,29.479,1.26
1995-12-05,0.0,19.89,25.798,31.707,1.26
1995-12-06,0.0,17.371,23.245,29.119,1.27
1995-12-07,0.0,18.272,22.521,26.77,1.29
1995-12-08,0.988,17.007,21.928,26.849,1.28
1995-12-09,0.988,12.264,18.193,24.121,1.26
1995-12-10,0.0,7.822,10.809,13.796,1.26
1995-12-11,0.0,8.125,15.106,22.088,1.27
1995-12-12,0.0,12.029,19.077,26.125,1.28
1995-12-13,0.0,13.82,21.005,28.191,1.26
1995-12-14,0.0,15.01,21.391,27.772,1.28
